lambda[3]	lambda[2]	lambda[1]	mu[3]	mu[2]	mu[1]	psi[3]	psi[2]	psi[1]	age
0.151440375557627	0.229604580862776	0.0843431125891679	0.193890324880496	0.18401588367175	0.0808414023721721	1.32143994695963	1.32325280174137	1.04254499911786	11.432973225601
0.143675878193903	0.12886353944288	0.160813445791435	0.204239220675747	0.372190585456337	0.0936968430162323	1.15451921797813	0.0393527951091528	0.507161827757955	9.65148488292471
0.199932664456477	0.0531892666066575	0.205980132826645	0.137536740086094	0.163924483494395	0.055070273726052	0.430883839095361	0.866193337323976	0.203350700438023	10.0384440459311
0.183596862206058	0.069349612730323	0.108053400495612	0.267477547606577	0.144025507314327	0.0617700417350852	1.09089932120861	0.0670262998901308	0.794545251834107	5.84090047050267
0.108646474138922	0.102786228818745	0.110240824325429	0.0611693864686271	0.073743521682665	0.23434469890415	0.575870234519243	2.0239879786128	5.1161969170759	7.99894003197551
0.0867175400073248	0.145550051801162	0.123802807567666	0.0764471546771988	0.117255504947443	0.143802452115685	1.91889061956646	1.01359059750558	0.401834360789508	9.88679825561121
0.106651689836778	0.150633934766464	0.0836654877083709	0.173005905710917	0.151996062527795	0.055520074346276	4.65632592488952	1.60727675325009	1.13616152569176	11.6262991796248
0.0597990410812542	0.252171285057146	0.241502286084347	0.072249297323873	0.120058912272838	0.0986206755954808	1.085577362175	0.479189331643283	4.26322058938693	14.4111130409874
0.118265038404476	0.0613051070042475	0.196147175254149	0.172112786357406	0.0704263279855913	0.0978320240512401	4.86527078010538	0.407261177431792	0.672661817166954	7.06239630002528
0.181934405668867	0.0350826538986732	0.122856095564981	0.198576767192769	0.118602090108203	0.0711458109309516	3.13980661315804	1.99369533537867	1.84673889478252	5.08977556601167
0.108086067878974	0.15979426672438	0.147017832400612	0.284151374140295	0.109951788122604	0.149793575012735	0.521675710566342	0.822017755317402	2.5803710388622	13.5071863234043
0.162852165423288	0.0954646661592147	0.0907862875727195	0.156032915655684	0.164031224570068	0.137028832280523	1.45789116259001	0.179498653393239	2.39003799222051	5.37828510627151
0.168303942618024	0.169147354455942	0.115987093274582	0.0653820050828552	0.121699168083697	0.139986682899624	1.45539774551036	1.59131077482345	1.45213780400533	8.19051439408213
0.162783136399223	0.0648559000676152	0.156748640171111	0.0753612784277145	0.148023010886875	0.344945091661456	0.520480625797063	0.146000790875405	0.0646220101043582	13.9100157422945
0.162153617994806	0.294152241486689	0.107394803708543	0.182182000468542	0.200466741892571	0.187961738314565	0.270700725806094	5.27938741528412	0.118611602997719	14.897942901589
0.136618010022728	0.142522020008125	0.0555387082879679	0.318207219403685	0.0870823115385908	0.127800596884226	1.45186199194457	1.71746163483437	0.987287622834456	11.0541922412813
0.140979627265759	0.0788227969570088	0.159550362341688	0.0708972442553475	0.122755600766009	0.251608656748401	1.35156621407242	0.425263650715351	0.528355665504932	6.87789811287075
0.0983597491247818	0.23090791192446	0.0827208534553497	0.248639910367667	0.199635670233683	0.144239750993309	0.324666707310826	0.365995157044381	1.20312054485789	8.7123822583817
0.192306125665262	0.0267529943963116	0.203272712073337	0.0716550605372914	0.151337828265537	0.0620568182792752	1.99304430550876	0.831674099857819	1.43655914020503	12.5422735512257
0.375047579480864	0.10957981830454	0.146467512610541	0.191278664069255	0.0767841716281537	0.097930167611285	2.27255452301088	0.136669910047203	2.45478188047621	7.89720829809085
0.185815741668284	0.300809515407186	0.129073494725853	0.040090790448601	0.132806812271691	0.137788910510436	2.48970616409991	0.486163842957467	0.448988218791783	8.27016381779686
0.120397588348201	0.13836944253107	0.0748894043959637	0.0948178923975652	0.231487912870894	0.0368423169099244	0.851080378260837	0.526033395901322	0.0496004992104202	11.2681445037015
0.229712371708354	0.0697739551412659	0.146683589041631	0.243334600035824	0.0785898742593175	0.165896025196564	3.62024330140507	0.546071652788669	0.661398644093424	13.5405665729195
0.15923215898007	0.194921509004675	0.216116258675105	0.036012802015362	0.141425089088157	0.268084854496725	0.551442111376673	1.00396435182358	0.28233366785571	11.8299242295325
0.0545066134412678	0.0937308299050078	0.0653170520066651	0.190929306985634	0.200318144645188	0.180639397215088	2.05992569579723	0.593460267875344	0.0231488122589163	13.0237123649567
0.0910097159567479	0.106491680507693	0.16045523525417	0.184822465398598	0.258242112989147	0.0621450867401517	1.30135159097136	0.347623642534018	0.854188176761282	13.4407958947122
0.216125871369426	0.18738479502514	0.146342100077405	0.238839021070962	0.109992565897713	0.145049174641577	1.00185633188653	0.36069908908113	0.99808929856391	5.21820513298735
0.387080211197983	0.066428228352203	0.0578052100176604	0.101820557014717	0.147397023681397	0.17939448405936	1.19928368363054	0.0318789574088464	2.31468892958382	11.97124452563
0.304150624992016	0.345355199497711	0.148451842112373	0.461582074542568	0.207452938858087	0.152181684180325	1.37079320750655	0.0980601890610639	0.0419686855748296	8.28648276394233
0.0740554700115444	0.136359561765382	0.166347322769814	0.233831981258005	0.131176512479055	0.0880725985707356	2.93506363017445	1.78592053792419	0.860116255427611	5.67039022687823
0.114632140219398	0.112137043939552	0.237896673386837	0.211115150763282	0.0614727911896745	0.1302119090083	0.76945896224282	0.0733938259072602	2.25743443692539	11.4088757359423
0.111227383644802	0.13752021440781	0.253917374828071	0.198147352418109	0.0507744980896783	0.130633466949939	0.800619272416312	5.02348999835947	0.585185423959047	13.6742173321545
0.175407443394148	0.221853783514871	0.104948039966642	0.170244303315399	0.166997318921013	0.111779756483316	1.83903873889687	0.0539350500330329	0.0436210254175436	6.99586533010006
0.110531143613028	0.0965590916559123	0.244863744908288	0.0716445845992384	0.274888805630422	0.124406796014906	2.35959929401491	0.58110769931227	3.22556127154973	6.30473752506077
0.133979740017817	0.2008513066594	0.160382756069778	0.246970049515063	0.177201670916925	0.114033384670065	1.98220359339359	0.562664373312145	0.278158305678517	10.5508082965389
0.132389844204838	0.162162333481107	0.08296885060442	0.0501075837697538	0.114420681281968	0.112157726994895	0.531504988670349	0.17854833509773	2.17413686762068	10.3613484324887
0.245862495129093	0.177286043369803	0.182874115178036	0.136508199654735	0.134064663703603	0.0551140302419171	0.121166463475674	1.40200554757359	1.4365046582604	9.43784253206104
0.150373523343851	0.247010751426472	0.0636193649541314	0.117336116859127	0.199312631202597	0.114869762279037	0.810423664439534	2.65912330324266	0.602136373054236	12.3868969455361
0.156430776291369	0.117691457462857	0.0571649890002971	0.27613356166873	0.331628500673086	0.17540299362189	0.233687173575163	1.27285336885126	0.398410486104345	8.93073533428833
0.228350735880493	0.126850683564152	0.114734085739384	0.277075361338065	0.072430869863146	0.192879996651127	2.07856198950651	1.95343240309951	0.25919223902747	7.08852134644985
0.191685546190666	0.0900131121154534	0.0822480803874822	0.101661520357549	0.273175219983012	0.111464909988877	0.805509344632638	0.410980222281069	1.31529418188603	10.8981656190008
0.157727025126122	0.155938539553717	0.0850155095593089	0.2438852829422	0.163077895802387	0.158685108607563	0.984699862493872	2.40701100403879	0.26782318810001	9.52889271080494
0.0994213209006653	0.149797021701671	0.0625251569349372	0.13029328040647	0.0971962156893858	0.063340718212816	0.693404324467625	0.788590555767544	0.332160347189841	14.6428155410103
0.0590804273695423	0.0730089460106389	0.0787477687785261	0.237522454639147	0.0905442620193356	0.114266235641138	1.79589785956807	0.0305002378299832	1.32106232266398	8.92148558283225
0.119848887389038	0.181851860722163	0.0933809196012814	0.217379069741393	0.0807451404027228	0.097066117961631	0.584956453181803	1.81977006225827	0.80592759880693	12.5006564985961
0.182441182747971	0.171609766739853	0.0926784956028266	0.0832187645865706	0.092527562161579	0.167322267190887	0.841981964356718	1.21091942671211	0.650057168211788	13.9623306482099
0.165394022092198	0.0337551549073483	0.0750608936773024	0.182107951647201	0.092416062190159	0.0983249055998311	2.44399282509897	0.990609111222339	0.360422756522894	11.4461520989425
0.122664359489568	0.255563211296687	0.143987722560883	0.0937836353458153	0.136309019337086	0.148125752118944	0.588138799648732	0.945772968190623	0.651150518096983	9.94173521874472
0.0794332543764663	0.114645119444638	0.143835586598676	0.140433633155199	0.208031172473954	0.263477671045195	0.849320254246605	0.833271235185576	0.837544418829394	12.1430057054386
0.0709647323101043	0.203889599522847	0.121702745964951	0.112148770269715	0.845797849770607	0.209007007540178	0.904035550906428	1.21071451991321	1.08852716810526	7.66698977909982
0.0746207791223263	0.364163608012466	0.0844777105080956	0.128151377182692	0.11537938676601	0.270118592868411	1.5784397100109	0.781119112814677	0.0527641075508403	6.51287194807082
0.212273170998115	0.128247288321379	0.136789071857985	0.187836268475511	0.0432067818122168	0.107629201143447	0.581073590554297	0.312349651940167	0.387930885888636	8.28609626041725
0.100994817410325	0.149638289491667	0.143994064299696	0.178500699651302	0.153772005235479	0.0663804654196188	0.432079000398517	1.05728354300828	0.342692008490348	10.0286945677362
0.145787760022726	0.066750526206205	0.172697363899193	0.325072377939828	0.131683017504235	0.15876813201725	3.27387794835453	1.7369895595217	1.5353018307391	6.16709750145674
0.0659764790863705	0.214809162767774	0.0757481901361958	0.415237770836388	0.0946210541398408	0.131429953314422	0.894288829485786	0.758962916229194	0.21685710568268	9.63772022398189
0.0848650164831343	0.122149888359287	0.199506505701239	0.0950503337781237	0.328863111109192	0.133779200670147	2.63992825324152	0.0556053320545809	0.928772265049529	12.3567329184152
0.0999567471705611	0.196257736945471	0.104203231002711	0.251505259085396	0.191200315811488	0.126686933999915	0.380291491746902	0.961643461096001	3.25633725507145	6.75589120713994
0.128090385223319	0.161112538252088	0.0969336959423399	0.0617637180980504	0.177331396296306	0.0931023111397282	2.14773462141368	2.23768617758963	0.271022911649197	11.2273190077394
0.142893835150641	0.241556796649678	0.103391875298273	0.127152662287137	0.0970467389575668	0.227177865797835	2.9710960461009	1.37972909114779	0.0266157447607304	12.7799332281575
0.27326345913958	0.150282634124023	0.0983247678962291	0.268361912065516	0.125923836531592	0.0794271762692676	2.63985745409939	0.637086202390492	1.28567739758165	7.56987198023126
0.136403933765666	0.0868399904661611	0.394579332386868	0.141717205376074	0.116631050138506	0.0931523358131116	6.80933354570906	1.19329771395297	0.23085395280536	7.92975039454177
0.261339159173187	0.0552108223202282	0.208830313044685	0.105786086930956	0.0512888251169119	0.20284830281652	0.387536684982479	0.0399401063423921	0.024584197372992	12.0962168998085
0.0822751984155331	0.0623234927137859	0.164780097997265	0.208613901363999	0.0601563977206562	0.0790562177221879	1.44890391807491	0.286822105871548	1.70218133731725	14.4324622652493
0.10855046179857	0.203396202712821	0.213367255989803	0.117248741659537	0.211765860854383	0.133700797251976	0.804459809090308	0.699438855545876	2.35818505460832	8.03078116616234
0.165809162544462	0.169407463234283	0.108075405929474	0.125355790617192	0.10317433616894	0.164517519801156	2.95214788689968	0.531888989421366	0.403867736091409	14.3043535016477
0.142199688475416	0.225605804682616	0.212181263886848	0.107086631815444	0.0501943260144926	0.0609442398808882	1.92371529891136	0.205871379934251	0.532463911696177	6.68619855772704
0.0461025981602719	0.375483002400842	0.160670265436338	0.15904408449888	0.121352019908366	0.180695951195326	0.554286052007228	0.401652066968381	0.690470780711621	12.3266725963913
0.191111428548194	0.160767785221155	0.279178543602907	0.0878700819578506	0.11199825996986	0.0596070351898536	0.734612233930876	0.50023314030841	0.800014131660474	14.9791976925917
0.210142018501579	0.125872974038792	0.130152349433242	0.173555085816468	0.121705073456644	0.262950874460582	0.102770386602548	0.476195052266121	0.793231240431678	14.8826001235284
0.176929274555437	0.0734734624025233	0.242781646119966	0.281554105331967	0.161218677000307	0.160366301546163	0.856803555930865	0.676490013953298	1.2479585686295	11.5364668075927
0.150237471884705	0.0728562180231852	0.300880061338722	0.168795962452321	0.113923086031074	0.141671942886465	1.8012238665575	0.053206420969218	0.700053885929756	9.6635556849651
0.208347340997213	0.0757431658941143	0.153079871449386	0.195011215354328	0.294860932819107	0.111998315386386	4.13986501635468	0.950404538730991	0.183604158461094	8.7520741019398
0.127392932910495	0.127537796616946	0.120379830087232	0.232445075555645	0.302034242127948	0.350988044875166	4.67671917726226	0.0407161900141203	0.975474307271552	10.2380978222936
0.176022204167274	0.0711420663022786	0.149355174056293	0.0915341039769212	0.110219289520623	0.356212361576788	0.438979194499552	0.0526710659948965	0.539831946138293	10.0645489897579
0.29084330425927	0.0946390246445188	0.121284580044363	0.0759596975511594	0.238476054428844	0.100419251895843	2.23352549206394	1.2104199565527	1.18741473737628	6.58236872171983
0.0762637819431953	0.111923053556939	0.101700340107148	0.142713586609715	0.101806431203493	0.0684921318125458	2.00542511968854	1.61903920388761	6.75303004457991	12.9880265030079
0.186049584275809	0.145327056553231	0.0817638542629984	0.125986133029114	0.132292392309214	0.135266378754792	2.79872524721508	0.835559468674374	1.0944727519107	13.3309518266469
0.194675670853372	0.10247339557465	0.098168333197543	0.159866801033511	0.26917548712336	0.0710197570583281	0.249729068462031	1.76418053350391	2.81456421953661	8.37826078524813
0.102526941583278	0.18891079718539	0.12960023517984	0.109716739779907	0.107537696748892	0.174782799052119	0.176489815115929	0.466179561801255	0.0751576287751533	10.8037733566016
0.0833832793219307	0.273019935799904	0.259215617945099	0.173465729949767	0.0985900372376693	0.06683081169428	0.682584137655795	0.332545049954206	0.466325493529439	14.0587118919939
0.0427094219623276	0.208956876822705	0.0734392371056902	0.118710221168725	0.151989964694533	0.139964707728442	1.69073710564552	1.7341585381979	6.85671828463118	6.49614415597171
0.0777309717092868	0.140668840092157	0.0652572777440843	0.18282794902772	0.0614815844381511	0.538177210299085	0.915650341617775	3.27155061794405	0.663627370726317	12.3677728115581
0.173742166960752	0.118456124627995	0.195932158784898	0.118045887366306	0.185937479712275	0.149594600894164	1.09924167669834	0.188465534179602	1.33262994415582	8.88217595638707
0.0943841944163006	0.116580372601991	0.0967501812961545	0.124021275409448	0.0940172074222498	0.110624451543286	1.61533963175637	1.00751501596988	0.0845798533409834	11.4610736817122
0.233600318204188	0.106088947210796	0.17769736295036	0.1159565487096	0.0854505108919058	0.179013820105465	0.954952840651286	0.638893261086196	0.498351985123008	6.95474761072546
0.153667968988493	0.196158675050152	0.100859135773781	0.148107177715335	0.166206561600646	0.31519029161109	0.277556047774851	0.614023705478758	0.577932278625667	10.5742081184871
0.102007427804541	0.235572727975202	0.136800914950083	0.199196384059851	0.0928185813232173	0.138069487941588	0.583434514235705	2.65339402655575	0.491527351550758	14.2367467470467
0.0582963679372675	0.176052039550056	0.252764844645805	0.167228175324805	0.120200314030278	0.0979470149706629	1.03642356740939	1.35540043092788	0.364936297759414	6.11825982807204
0.123030471658873	0.164731832608616	0.128443342087255	0.0366384462176309	0.132617754353357	0.119372277084869	2.12255828628752	1.44687298621301	1.12715285732867	13.5201405826956
0.188598964267589	0.0834791426270765	0.303019530016655	0.0993047673354933	0.0564162751103536	0.225173621995591	4.19498480462494	0.122284269927432	0.604991734493524	12.9534786427394
0.0613638931351949	0.197153144831649	0.186234412158034	0.0894958788686966	0.329740162605304	0.0765507571873346	0.50653243297711	0.145371641498059	2.00918259276989	10.2482194174081
0.171997592626621	0.139203310537583	0.14164824095962	0.133316789528868	0.141595376701626	0.300125251639709	2.48656163538311	0.605751041788608	0.352851449180031	6.03994801174849
0.21010620494323	0.32346029539011	0.0893503894564882	0.122931823349168	0.113466564104391	0.0487860476366934	0.110195686370572	2.93677225692158	0.92378957844795	12.3230697889812
0.135351478761119	0.0620182669469627	0.153037221280107	0.186137034682265	0.092135357728848	0.0531825300634861	2.24365771362994	0.612095309887081	0.00218313978984952	12.0664362004027
0.181246022368204	0.173149011082734	0.174860187606927	0.0886945777515194	0.160033273603296	0.204956771136938	1.63349567717853	0.239858967252076	0.760616334506769	10.4222582187504
0.0782030854670132	0.257964432177237	0.0977253919590455	0.073027557110714	0.11491479653428	0.0975138467641657	0.863488935823453	1.67511082654804	1.32701201825858	7.09084988571703
0.124366946066666	0.175523230407078	0.0649857895563224	0.0720597005266813	0.0770112970463639	0.105586806606657	1.1298504564491	4.07972863854325	2.83802635950928	8.43152547022328
0.181533558678792	0.21685580750902	0.105413408559465	0.0671838974531028	0.0842591783788514	0.203945461469544	1.1876903893006	0.230165927670896	2.09964206199152	9.82334973290563
0.254230820399548	0.133145617057634	0.192526430530758	0.332766368124728	0.123431983843959	0.0573644198690652	1.5468281469399	1.8090510535145	0.162715005222708	11.4744769269601
0.202148765978877	0.134936022474808	0.255507717674064	0.13668685412698	0.119642282915011	0.36562797705196	0.495263461023569	0.124980534426868	4.07656851948655	9.44336893968284
0.146546538491989	0.12935321708286	0.184248424766804	0.0790709979431373	0.319378082725886	0.0752434970115493	0.457718365825713	5.61705718900929	1.91490234299314	9.2238931893371
0.151484398923523	0.0803249612088989	0.304252193992597	0.201330050709394	0.123326313231287	0.111119707280535	6.87089036181014	3.10702054930811	1.33757004882665	8.28787671169266
0.0912210402252705	0.0899913433161095	0.163585369026356	0.12201196750737	0.170728218471082	0.128313048496165	3.34217508120422	0.436916623009813	0.132288491268317	14.169455440715
0.124176231175408	0.0859174422103079	0.140784480006145	0.0928067763267128	0.125252084963801	0.106086766420359	1.18937890134276	1.09399920511515	1.25191074335718	9.6886801160872
0.190622056173288	0.0638486473122508	0.198102640091656	0.0756327724095411	0.0615853340738341	0.0302514443387864	1.42106855776491	1.09672510291093	1.16479927679677	14.3928730254993
0.12404903742771	0.091312746055983	0.465100395885339	0.120565730578587	0.145369978130675	0.140953842145725	0.758547158865766	1.54496267242133	0.0327893209310742	12.7245293371379
0.123075333784707	0.267018377360376	0.0824423502573675	0.145249311269348	0.13747966926226	0.0711152432915689	0.678483985364437	4.44301779915519	0.607460275292397	13.9322387333959
0.173454381767895	0.218813273232316	0.190045628873705	0.0454607962321198	0.0509596926522828	0.115158833560762	0.417126972228289	1.24634588784994	0.705016508455081	5.7684279140085
0.132581136992945	0.0947748295326254	0.0633802787697488	0.249526680900844	0.113021575179858	0.179803487343248	1.2222005649981	0.0715083749964833	0.112546038813889	11.8928843643516
0.113867723519819	0.269677818074319	0.139116455002612	0.214987605961462	0.120501608526922	0.127547822807002	0.848131179647595	1.4749422277415	3.06851940577692	13.3937058807351
0.1580542731067	0.113856273164058	0.406259306520263	0.159020568427523	0.145473782788564	0.0646639561564703	0.76157881631567	0.839333857367647	0.336424301378429	6.38088634004816
0.0494277565964149	0.198585554182726	0.268074314064341	0.0952809332762778	0.179883721061968	0.213582907261785	0.257368009537458	0.125320147257298	0.769925096030247	11.2755329627544
0.0877863662961436	0.176934607660339	0.149911460224376	0.0899126308020312	0.0754087491193282	0.11087798342227	0.904497146564436	0.207742942497134	1.60392366900089	14.7242826363072
0.0759929924359041	0.219205008688597	0.440403242298657	0.150205202682387	0.101359529623163	0.226462792902297	2.18338632511516	0.139355831452326	1.0090418215421	7.4071063962765
0.115012098285132	0.0771921417562803	0.112381310785568	0.0948491867285835	0.0725617502477178	0.272309096225179	0.606636658776551	0.380147116724402	0.609150495845824	11.4045257261023
0.0743467712238736	0.0464804642347618	0.119417499112548	0.131265363097278	0.163880379529657	0.189032729921026	2.29518114204023	0.628299798350781	1.00660673501416	13.5987220657989
0.071288684574628	0.229931560010577	0.177609832018789	0.109220837395994	0.113949044465228	0.13555166126874	2.10149486496859	0.182136873248965	1.52193008913639	6.1672315816395
0.0957078421298879	0.0956141787598703	0.0963405443890171	0.65732193085287	0.2023227738141	0.376214963663442	4.73598887373633	2.15298297429893	2.72939194167469	11.1468376312405
0.130306209989459	0.0892674144516196	0.233969418892304	0.0685519221889434	0.106639549235443	0.0503866930233467	2.27790696347568	0.0517533970996737	0.464333067648113	5.79425305128098
0.089939848871568	0.343231526398385	0.0792021400290763	0.168850058195416	0.144842183739285	0.183461046546487	2.76149785319779	1.14842312148455	0.437051150482148	12.8589924005792
0.0730001356123552	0.14822827798485	0.0629726756083371	0.135133841754774	0.142929009592204	0.120399692042153	2.19057877229764	3.43308582885151	0.271140196826309	9.02481491677463
0.305091551779938	0.143977775833788	0.0930153342479696	0.179183489056789	0.0889535210927925	0.166166755897171	3.07474350912457	0.802683527539385	0.506557682529092	8.02502579521388
0.323727918819703	0.0811413345612751	0.13569931182166	0.249157426379048	0.0806766032993503	0.0680574011861045	0.826208395445465	0.186047689618316	0.15586934650364	7.89091324200854
0.214170696835168	0.117078513282986	0.180910660409375	0.131296499576808	0.162230079243563	0.261179752767678	0.627898843027651	1.35088409665496	0.988444971809995	8.77362628467381
0.0761322750055182	0.145976752354148	0.117661808035637	0.156868161763817	0.16754349572419	0.129344676811528	2.36770388699207	0.470188625617997	3.75829580964005	10.3400748502463
0.119991798191517	0.0678761464517899	0.141430524408058	0.105091884249315	0.274700486339473	0.23240958280413	2.3582911210737	0.655940283555537	1.11205682190854	11.3225241564214
0.114417440879162	0.118714962446122	0.289474097527827	0.062201812402954	0.184850610417029	0.23109046667958	0.735774195334187	0.638834858313203	2.16835171530459	13.3450256590731
0.164221621640608	0.215492596470638	0.155418620783678	0.155601827503715	0.229515261266099	0.0857344755290977	2.8978727878436	0.945831946484195	0.416739212349057	6.0206472245045
0.0643501542278648	0.0761257495231384	0.23424770632299	0.144241463574092	0.222033628526135	0.186139458327147	1.2993881040764	0.561232924805467	1.30727162487329	12.6926155644469
0.274158547443184	0.214502386045381	0.0713875390932712	0.165574119749229	0.0944877381537754	0.137939366657587	0.820798920425487	0.13042475329712	0.5510811698623	14.0620092954487
0.231035737844074	0.138379847385225	0.476330121220937	0.148184199156127	0.241531878823474	0.288833295579045	0.812044265638006	0.103082759771496	0.506536991801113	10.8698936621659
0.230587185603293	0.125808447191254	0.0860090118477438	0.20183171380513	0.0959213510432873	0.164455263399535	0.87263035053419	1.75089771850946	2.21213945462375	14.4096059328876
0.346185771180623	0.0648533516770659	0.0750392402539073	0.0491862737458272	0.196119769980971	0.229479675130397	0.306643647141755	0.960155863283283	0.0595888710030404	10.8831872045994
0.123760344780636	0.11184311166947	0.14618817028309	0.212384994748151	0.121341517703931	0.142988095643501	0.724603284108353	1.12586508035184	2.814125620742	11.5463196323253
0.0954258661833116	0.110164415377332	0.0807199705781546	0.211144615809255	0.0899040293287031	0.194918850191738	0.480785654392093	1.04862624588878	0.0438400753773749	10.6238213763572
0.117583190872252	0.183147269424832	0.112131385760783	0.070639675303853	0.275051610612172	0.0654394887398407	1.23834119267286	0.900601524022164	0.773876937064243	5.97248798236251
0.0588875006613207	0.251431408080265	0.10353487233868	0.068691820100254	0.101444145937755	0.17831765868461	2.25515996228485	0.59801082406193	0.0365382325332073	11.7516756034456
0.103604823889369	0.17099271094561	0.140618704002403	0.0667148466025411	0.147170089615536	0.159462807648071	1.11677961792321	0.347294363193214	0.469741411972791	9.93584745097905
0.372816107011285	0.136066731611247	0.180429808277294	0.102467049328995	0.149238689611532	0.0608041365202105	0.769818491466139	0.786841027396631	1.41311160651071	11.5796330454759
0.136653799866113	0.188403816756398	0.436783518829182	0.248910014535215	0.128986384786284	0.11130816766903	1.78039215496721	1.0606146763286	0.842067375737143	12.185375331901
0.133125999617937	0.0746576247332865	0.133340029278559	0.0981523667590519	0.104588232578406	0.0797631345105264	1.28593670293213	0.0073859584517777	0.291465030517429	12.2700635204092
0.0611265764033095	0.190769661052033	0.10702489418263	0.0658668223574736	0.114069156222607	0.134994585401953	3.01280198974495	1.16079016205575	1.07127039782227	12.1519893151708
0.0407810235025055	0.274646539690174	0.211686370916506	0.0945433989342663	0.194745965047586	0.179895881945948	0.599097064696252	2.97723539156799	0.392338129226118	10.347233293578
0.278918943476029	0.105343294766021	0.161524336399963	0.117936384440395	0.129288443670034	0.107224646693234	0.543414165731519	1.15765828541936	1.49190146052184	11.4610205311328
0.140493303817593	0.125784825609225	0.051638748710136	0.056225456311901	0.0874191945362087	0.0942770812148311	0.317578425630927	1.04155806882763	0.308500997256488	12.5347071210854
0.206001396424478	0.15063901220072	0.165055619329009	0.0716230721395486	0.134860651859501	0.0748588024095695	1.44338021605256	0.575732797384262	0.601242409087718	14.3066047038883
0.197887601794264	0.118075239244081	0.0612996987157607	0.134252965243585	0.17004366190585	0.152115582473744	0.573297166731209	0.930805994062257	0.259013540111482	9.44098285166547
0.111527852096972	0.0531520511270615	0.041939718151102	0.144880672032073	0.268043461922629	0.0884191936459396	0.684530342929065	0.0891644386574626	0.793939609038544	10.6851776060648
0.0893727403666864	0.116293940743711	0.14875721156867	0.128838101387365	0.111619739601855	0.187571233186287	0.706431934568	0.648109845351428	0.878058355259609	10.4976658616215
0.230591250598635	0.109692363265067	0.182132610465778	0.103139627176629	0.252548238599726	0.169641706176041	1.0094566233036	1.80157484292033	0.0822140126315128	7.54181443015113
0.0619176816961359	0.0608916115665619	0.136981474662146	0.0925554542713142	0.17664999111157	0.138461379193898	4.28594883133597	1.89011318786981	0.72908393815691	5.48710771370679
0.0627258884555178	0.0712085820794564	0.049603334261399	0.123644130745365	0.137670960753779	0.102291691513865	1.36458425499023	2.69574310431693	1.30715129243171	11.2540600122884
0.0904880313904535	0.160118543734769	0.0949898264953537	0.142610671199541	0.0786370114106013	0.0795993069351153	0.368594831321388	0.411189258564264	0.229159637564417	5.27569571742788
0.104989558422669	0.405877158036519	0.169557113736153	0.0538551828057852	0.184772952274017	0.109106659569693	1.5411592659637	0.217739634655239	1.20104424278708	8.81603054702282
0.186472025250997	0.126302739380695	0.260258479761176	0.0947961912498218	0.0686568772820158	0.114847859780609	0.820952339132499	0.363723735443198	0.00444791704324518	7.42134665837511
0.15381709151265	0.0694362708473379	0.116712229151512	0.123339753084397	0.134385901703733	0.22016444303807	3.21973297728186	1.40695899759704	1.95385085969212	10.4034630674869
0.176052843801778	0.189781301614849	0.272552349986991	0.325829175848701	0.348322715542977	0.193178298702018	0.905836638021183	3.04755027575378	0.788793553556216	7.79981912113726
0.147632708405585	0.23784894749885	0.0975962919440434	0.11706915587754	0.0858051668835845	0.156374858448389	0.798972141886962	1.31876742649348	1.41587503929675	5.9628120623529
0.258082915171052	0.103682603839903	0.110663571393333	0.31106261408038	0.123037413941398	0.0978092604644626	1.60387795223835	2.45205499778006	1.11947303447397	7.26886407472193
0.111692301560593	0.229583098305692	0.19727948882439	0.228744678037038	0.32587926209887	0.103129298808879	0.955976713406754	1.88614492482486	0.688166755717248	5.95703118247911
0.170815915229062	0.159705306110182	0.179158231494574	0.080042115616398	0.0966650781486384	0.087456399607827	0.617228749208152	0.13820711011067	0.669676961377263	8.06301574921235
0.0887902618758697	0.250894342468452	0.0509204933248775	0.0710296376643722	0.210795580431177	0.057360626535943	0.242414174601436	1.14332979633929	0.876958477268827	10.0033913599327
0.196169048233589	0.119854413827122	0.108853017200292	0.217943095187844	0.230960798700424	0.304281247849537	2.40665717549953	0.89596122592212	1.33573380667241	7.59688005084172
0.113876068730954	0.28951920451149	0.0978086034413259	0.124007922842083	0.118271566194991	0.206114516594072	1.02527047241648	1.73230307913365	0.929704112435046	12.429739413783
0.185715307358776	0.182559486224055	0.0894735509005884	0.199404208145815	0.106643101515328	0.0380031530966205	2.56848580563877	0.674541851971298	1.11066350709171	5.75982653070241
0.182410119725432	0.110120499286335	0.124085478891051	0.114424015788055	0.0646926169622761	0.0951209265921154	0.201673307840511	1.23778761919112	1.12275431487234	8.24796946719289
0.180368057373669	0.193394970580892	0.136920973245775	0.488901844821434	0.103664669778557	0.0652260022192331	3.92169511855996	0.774272688622487	0.081994203850627	11.7611297406256
0.168249816273294	0.148222994122553	0.241847253101232	0.189961335298496	0.0268939063510666	0.1178533500519	4.59961454917617	0.164893293287605	0.22569621540606	7.38594582071528
0.0650037082373152	0.112584303541431	0.147416224929033	0.0611494523119914	0.0862030448100415	0.131287538403459	0.218483021948487	1.93320543124321	0.0716556755321285	7.23469265503809
0.223234995054557	0.427604491577324	0.0882000358133682	0.127537482106801	0.263111008256416	0.122454938033548	1.05354153480549	0.661950847133994	0.721081056590092	11.6770631447434
